fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5080,120,4,48.0,48,0,3,3,124.647939,124.727409,124.6902156667,53759724,34722,2023-05-15 18:49:48,53759724,1684176588
5080,97,4,54.0,48,0,3,3,155.970801,409.9013,240.6257883333,53759724,34742,2023-05-15 18:49:40,53759724,1684176581
5080,23,4,57.0,48,0,3,3,35.112752,37.208689,35.8398856667,53759724,34748,2023-05-15 18:49:38,53759724,1684176579
5080,5,4,249.0,48,0,3,3,39.753958,40.231662,40.017637,53759724,34752,2023-05-15 18:49:39,53759724,1684176580
5080,93,4,249.0,48,0,3,3,24.234991,26.180092,25.0533723333,53759724,34753,2023-05-15 18:49:37,53759724,1684176577
5080,19,4,54.0,48,0,3,3,27.521522,28.094199,27.854996,53759724,34767,2023-05-15 18:49:37,53759724,1684176578
5080,9,4,48.0,48,0,3,3,153.420568,158.169412,156.0980233333,53759724,34770,2023-05-15 18:49:37,53759724,1684176578
5080,37,4,49.0,48,0,3,3,70.248294,70.677036,70.529328,53759724,34772,2023-05-15 18:49:51,53759724,1684176592
5080,13,4,48.0,48,0,3,3,23.708914,33.165094,27.3790243333,53759724,34785,2023-05-15 18:49:37,53759724,1684176577
5080,19,4,56.0,48,0,3,3,27.505283,28.097668,27.7219306667,53759724,34798,2023-05-15 18:49:37,53759724,1684176579
5080,11,4,59.0,48,0,3,3,31.086655,32.180075,31.7100053333,53759724,34801,2023-05-15 18:49:37,53759724,1684176578
5080,21,4,37.0,48,0,3,3,159.812908,161.242447,160.4450456667,53759724,34804,2023-05-15 18:49:37,53759724,1684176578
5080,124,4,55.0,48,0,2,2,42.244642,44.216904,43.230773,53759724,34812,2023-05-15 18:49:37,53759724,1684176579
5080,113,4,45.0,48,0,3,3,209.447834,209.776122,209.5884726667,53759724,34813,2023-05-15 18:49:36,53759724,1684176579
5080,115,4,50.0,48,0,3,3,64.243317,64.526578,64.397301,53759724,34817,2023-05-15 18:49:38,53759724,1684176579
5080,13,4,55.0,48,0,3,3,34.17544,37.83425,36.009495,53759724,34836,2023-05-15 18:49:37,53759724,1684176578
5080,83,4,50.0,48,0,3,3,104.669743,105.08565,104.8394186667,53759724,34841,2023-05-15 18:49:38,53759724,1684176578
5080,84,4,57.0,48,0,3,3,61.258215,62.029359,61.5236963333,53759724,34854,2023-05-15 18:49:39,53759724,1684176579
5080,12,4,55.0,48,0,3,3,87.835737,90.675688,89.3563923333,53759724,34856,2023-05-15 18:49:37,53759724,1684176578
5080,20,4,58.0,48,0,3,3,24.314085,24.41049,24.3740716667,53759724,34857,2023-05-15 18:49:36,53759724,1684176578
5080,23,4,57.0,48,0,3,3,28.386743,34.072066,30.8547656667,53759724,34871,2023-05-15 18:49:36,53759724,1684176577
5080,11,4,35.0,48,0,3,3,156.089115,160.659931,158.8246973333,53759724,34874,2023-05-15 18:49:37,53759724,1684176578
5080,7,4,59.0,48,0,3,3,30.022786,31.538359,30.549192,53759724,34878,2023-05-15 18:49:37,53759724,1684176578
5080,16,4,48.0,48,0,3,3,199.100718,199.821254,199.579784,53759724,34879,2023-05-15 18:49:48,53759724,1684176588
5080,6,4,53.0,48,0,3,3,19.462404,20.276995,19.7479743333,53759724,34883,2023-05-15 18:49:37,53759724,1684176577
5080,2,4,51.0,48,0,3,3,233.392139,234.399037,233.865239,53759724,34903,2023-05-15 18:49:50,53759724,1684176591
5080,85,4,54.0,48,0,3,3,35.229393,72.403637,56.9995606667,53759724,34931,2023-05-15 18:49:36,53759724,1684176577
5080,83,4,55.0,48,0,3,3,30.205107,32.523051,31.0094983333,53759724,34933,2023-05-15 18:49:37,53759724,1684176577
5080,86,4,52.0,48,0,3,3,43.034356,43.404129,43.238781,53759724,34940,2023-05-15 18:49:38,53759724,1684176578
5080,74,4,52.0,48,0,3,3,32.268966,33.479914,33.0563713333,53759724,34941,2023-05-15 18:49:38,53759724,1684176578
5080,24,4,57.0,48,0,3,3,31.194713,31.726098,31.3978813333,53759724,34944,2023-05-15 18:49:37,53759724,1684176578
5080,19,4,54.0,48,0,3,3,13.123678,14.723941,13.6932126667,53759724,34956,2023-05-15 18:49:40,53759724,1684176580
5080,10,4,50.0,48,0,3,3,34.437242,38.623437,37.0646733333,53759724,34957,2023-05-15 18:49:36,53759724,1684176578
5080,15,4,52.0,48,0,3,3,47.87666,60.410521,53.5206813333,53759724,34965,2023-05-15 18:49:38,53759724,1684176578
5080,15,4,58.0,48,0,3,3,25.732398,25.849149,25.8081703333,53759724,34972,2023-05-15 18:49:37,53759724,1684176577
5080,8,4,55.0,48,0,3,3,44.391969,44.989366,44.6767966667,53759724,34974,2023-05-15 18:49:38,53759724,1684176579
5080,4,4,57.0,48,0,3,3,33.028378,33.964872,33.3619146667,53759724,34979,2023-05-15 18:49:36,53759724,1684176578
5080,122,4,53.0,48,0,3,3,20.364824,20.543646,20.4586933333,53759724,34981,2023-05-15 18:49:37,53759724,1684176578
5080,113,4,56.0,48,0,3,3,28.306365,55.177823,37.283533,53759724,34992,2023-05-15 18:49:37,53759724,1684176578
5080,101,4,45.0,48,0,3,3,51.021883,51.185714,51.130507,53759724,34997,2023-05-15 18:49:37,53759724,1684176579
5080,125,4,53.0,48,0,0,3,-1.0,-1.0,-1.0,53759724,35000,2023-05-15 18:49:50,53759724,1684176591
5080,91,4,55.0,48,0,3,3,42.973023,49.157339,46.2127853333,53759724,35014,2023-05-15 18:49:38,53759724,1684176578
5080,93,4,54.0,48,0,3,3,30.141835,30.931096,30.416722,53759724,35015,2023-05-15 18:49:37,53759724,1684176577
5080,100,4,54.0,48,0,3,3,96.897954,97.299414,97.1408703333,53759724,35016,2023-05-15 18:49:37,53759724,1684176578
5080,86,4,54.0,48,0,3,3,20.829415,21.111776,20.9506653333,53759724,35017,2023-05-15 18:49:37,53759724,1684176578
5080,95,4,52.0,48,0,3,3,134.055797,138.572397,135.565549,53759724,35020,2023-05-15 18:49:37,53759724,1684176578
5080,94,4,56.0,48,0,3,3,40.351434,45.190866,43.5114813333,53759724,35021,2023-05-15 18:49:37,53759724,1684176579
5080,8,4,48.0,48,0,3,3,118.989088,119.4306,119.221906,53759724,35045,2023-05-15 18:49:37,53759724,1684176578
5080,20,4,47.0,48,0,3,3,62.009119,62.176212,62.1020303333,53759724,35051,2023-05-15 18:49:38,53759724,1684176578
5080,6,4,52.0,48,0,3,3,25.187201,31.552769,28.1269806667,53759724,35053,2023-05-15 18:49:38,53759724,1684176579
5080,10,4,50.0,48,0,3,3,18.136844,18.87036,18.3943783333,53759724,35060,2023-05-15 18:49:37,53759724,1684176578
5080,24,4,54.0,48,0,3,3,91.269226,92.241915,91.7893296667,53759724,35064,2023-05-15 18:49:48,53759724,1684176589
5080,10,4,41.0,48,0,3,3,143.445043,146.787141,145.2933313333,53759724,35066,2023-05-15 18:49:36,53759724,1684176577
5080,9,4,55.0,48,0,3,3,38.208805,39.224735,38.7736203333,53759724,35083,2023-05-15 18:49:38,53759724,1684176579
5080,12,4,53.0,48,0,3,3,117.917053,122.50127,119.4888973333,53759724,35102,2023-05-15 18:49:38,53759724,1684176578
5080,11,4,55.0,48,0,3,3,97.001757,102.909382,99.1180123333,53759724,35103,2023-05-15 18:49:38,53759724,1684176580
5080,84,4,36.0,48,0,3,3,160.98507,162.535532,161.8210203333,53759724,35105,2023-05-15 18:49:38,53759724,1684176579
5080,22,4,248.0,48,0,3,3,33.564277,33.691478,33.629147,53759724,35137,2023-05-15 18:49:38,53759724,1684176579
5080,11,4,48.0,48,0,3,3,134.011943,135.224629,134.4665526667,53759724,35140,2023-05-15 18:49:35,53759724,1684176578
5080,21,4,45.0,48,0,3,3,49.375597,50.134841,49.731547,53759724,35141,2023-05-15 18:49:36,53759724,1684176578
5080,17,4,54.0,48,0,3,3,31.466453,32.357577,31.776256,53759724,35202,2023-05-15 18:49:37,53759724,1684176579
5080,22,4,42.0,48,0,3,3,90.647439,207.907453,135.810127,53759724,35229,2023-05-15 18:49:38,53759724,1684176579
5080,7,4,56.0,48,0,3,3,22.675868,23.054535,22.8935196667,53759724,35247,2023-05-15 18:49:38,53759724,1684176578
5080,113,4,56.0,48,0,3,3,84.501848,85.516024,84.97666,53759724,35275,2023-05-15 18:49:50,53759724,1684176591
5080,104,4,50.0,48,0,3,3,235.460478,235.767164,235.627473,53759724,35277,2023-05-15 18:49:40,53759724,1684176591
5080,88,4,53.0,48,0,3,3,102.086534,102.19764,102.1414366667,53759724,35283,2023-05-15 18:49:38,53759724,1684176578
5080,83,4,50.0,48,0,3,3,107.378176,107.503341,107.4214993333,53759724,35296,2023-05-15 18:49:36,53759724,1684176578
5080,10,4,56.0,48,0,3,3,47.99208,48.172885,48.0891866667,53759724,35302,2023-05-15 18:49:40,53759724,1684176579
4780,56,4,53.0,48,0,3,3,68.541785,69.736495,69.0890916667,53759724,35316,2023-05-15 18:49:38,53759724,1684176578
5080,116,4,56.0,48,0,3,3,32.886756,34.407324,33.528616,53759724,35346,2023-05-15 18:49:38,53759724,1684176579
5080,21,4,53.0,48,0,3,3,41.944552,42.264213,42.138283,53759724,35393,2023-05-15 18:49:38,53759724,1684176579
5080,20,4,53.0,48,0,3,3,56.73873,56.962921,56.8709353333,53759724,35407,2023-05-15 18:49:38,53759724,1684176579
5080,18,4,55.0,48,0,3,3,37.203096,37.82064,37.4564456667,53759724,35408,2023-05-15 18:49:38,53759724,1684176578
4780,130,4,57.0,48,0,3,3,19.04363,20.143385,19.47657,53759724,35433,2023-05-15 18:49:38,53759724,1684176579
5080,107,4,54.0,48,0,3,3,35.516482,36.265252,35.832159,53759724,35441,2023-05-15 18:49:37,53759724,1684176578
5080,116,4,44.0,48,0,3,3,70.806516,84.527742,77.5920606667,53759724,35445,2023-05-15 18:49:38,53759724,1684176579
5080,95,4,54.0,48,0,3,3,13.797024,14.20039,13.9482676667,53759724,35457,2023-05-15 18:49:37,53759724,1684176577
5080,102,4,57.0,48,0,3,3,29.957906,30.352773,30.2025916667,53759724,35460,2023-05-15 18:49:37,53759724,1684176577
5080,101,4,59.0,48,0,3,3,22.293545,33.923185,27.026575,53759724,35461,2023-05-15 18:49:36,53759724,1684176578
5080,93,4,56.0,48,0,3,3,73.19452,81.173185,76.6831083333,53759724,35462,2023-05-15 18:49:37,53759724,1684176579
5080,92,4,52.0,48,0,3,3,104.66603,105.155141,104.8320596667,53759724,35465,2023-05-15 18:49:37,53759724,1684176577
5080,21,4,53.0,48,0,3,3,40.949172,43.775692,42.0792036667,53759724,35512,2023-05-15 18:49:38,53759724,1684176579
5080,23,4,55.0,48,0,3,3,158.127126,162.962485,160.3803866667,53759724,35517,2023-05-15 18:49:39,53759724,1684176579
5080,22,4,54.0,48,0,3,3,30.316969,31.004553,30.723083,53759724,35528,2023-05-15 18:49:38,53759724,1684176578
5080,108,4,57.0,48,0,3,3,30.242767,30.402163,30.3261376667,53759724,35529,2023-05-15 18:49:38,53759724,1684176579
5080,111,4,53.0,48,0,3,3,24.888624,25.186726,25.0281716667,53759724,35530,2023-05-15 18:49:37,53759724,1684176578
5080,16,4,52.0,48,0,3,3,58.41782,58.629875,58.528668,53759724,35541,2023-05-15 18:49:39,53759724,1684176578
5080,6,4,53.0,48,0,3,3,166.029556,166.612507,166.40077,53759724,35556,2023-05-15 18:49:39,53759724,1684176580
5080,108,4,48.0,48,0,3,3,99.745843,105.708485,102.4957726667,53759724,35557,2023-05-15 18:49:47,53759724,1684176588
5080,88,4,44.0,48,0,3,3,54.739626,55.189987,54.9771723333,53759724,35558,2023-05-15 18:49:38,53759724,1684176578
5080,88,4,48.0,48,0,3,3,118.349451,119.086457,118.6335176667,53759724,35561,2023-05-15 18:49:39,53759724,1684176578
5080,83,4,49.0,48,0,3,3,24.053389,25.55509,24.779113,53759724,35564,2023-05-15 18:49:36,53759724,1684176579
5080,69,4,53.0,48,0,3,3,39.426215,39.491149,39.4525463333,53759724,35570,2023-05-15 18:49:37,53759724,1684176578
5080,15,4,57.0,48,0,3,3,35.364964,35.701929,35.5093003333,53759724,35573,2023-05-15 18:49:38,53759724,1684176579
5080,88,4,45.0,48,0,3,3,165.543966,166.889625,166.0411893333,53759724,35577,2023-05-15 18:49:48,53759724,1684176588
5080,12,4,50.0,48,0,3,3,42.925005,43.126614000000004,42.9999426667,53759724,35578,2023-05-15 18:49:37,53759724,1684176578
5080,15,4,57.0,48,0,3,3,30.777252,31.484705,31.0841586667,53759724,35582,2023-05-15 18:49:36,53759724,1684176577
5080,5,4,52.0,48,0,3,3,49.057737,53.770281,50.770144,53759724,35584,2023-05-15 18:49:38,53759724,1684176579
5080,6,4,47.0,48,0,3,3,123.289224,123.40992,123.3420946667,53759724,35594,2023-05-15 18:49:40,53759724,1684176581
5080,8,4,55.0,48,0,3,3,36.822486,41.653722,40.0027093333,53759724,35603,2023-05-15 18:49:37,53759724,1684176578
5080,18,4,51.0,48,0,3,3,29.544872,32.549723,31.4681386667,53759724,35606,2023-05-15 18:49:38,53759724,1684176578
5080,110,4,55.0,48,0,3,3,154.096104,155.249452,154.4809816667,53759724,35626,2023-05-15 18:49:46,53759724,1684176588
5080,6,4,47.0,48,0,3,3,107.578387,107.985629,107.7190986667,53759724,35628,2023-05-15 18:49:36,53759724,1684176578
5080,106,4,43.0,48,0,3,3,292.128359,298.485524,294.291738,53759724,35630,2023-05-15 18:49:38,53759724,1684176580
5080,13,4,50.0,48,0,3,3,104.884432,164.777532,131.4453616667,53759724,35634,2023-05-15 18:49:45,53759724,1684176588
5080,102,4,52.0,48,0,3,3,126.130692,128.675244,127.2272176667,53759724,35641,2023-05-15 18:49:37,53759724,1684176577
5080,93,4,55.0,48,0,3,3,48.455178,52.77186,49.932926,53759724,35643,2023-05-15 18:49:40,53759724,1684176580
5080,15,4,49.0,48,0,3,3,43.858163,44.506782,44.1311166667,53759724,35655,2023-05-15 18:49:37,53759724,1684176578
5080,22,4,51.0,48,0,3,3,52.278284,53.633416,52.7455693333,53759724,35659,2023-05-15 18:49:37,53759724,1684176578
5080,17,4,53.0,48,0,3,3,48.905895,48.994276,48.937122,53759724,35667,2023-05-15 18:49:39,53759724,1684176580
5080,12,4,53.0,48,0,3,3,41.128085,41.452344,41.24457,53759724,35680,2023-05-15 18:49:38,53759724,1684176578
5080,16,4,55.0,48,0,3,3,72.964845,86.77737,77.9483083333,53759724,35681,2023-05-15 18:49:39,53759724,1684176580
5080,13,4,58.0,48,0,3,3,47.515068,47.625914,47.5755483333,53759724,35682,2023-05-15 18:49:38,53759724,1684176579
5080,5,4,53.0,48,0,3,3,22.802278,23.369074,22.994291,53759724,35689,2023-05-15 18:49:37,53759724,1684176579
5080,18,4,53.0,48,0,3,3,35.966291,38.593807,36.9289833333,53759724,35698,2023-05-15 18:49:37,53759724,1684176578
5080,27,4,54.0,48,0,3,3,41.554743,41.760374,41.637115,53759724,35699,2023-05-15 18:49:40,53759724,1684176581
5080,21,4,47.0,48,0,3,3,136.704915,137.247745,136.902815,53759724,35701,2023-05-15 18:49:37,53759724,1684176580
5080,115,4,53.0,48,0,3,3,82.31864,84.69489,83.1160533333,53759724,35708,2023-05-15 18:49:37,53759724,1684176577
5080,113,4,48.0,48,0,3,3,200.317852,200.661975,200.5151753333,53759724,35709,2023-05-15 18:49:37,53759724,1684176578
5080,117,4,46.0,48,0,3,3,208.666728,209.193443,208.8837533333,53759724,35715,2023-05-15 18:49:37,53759724,1684176578
5080,101,4,49.0,48,0,3,3,16.194209,16.413899,16.2863673333,53759724,35716,2023-05-15 18:49:37,53759724,1684176578
5040,100,4,59.0,48,0,3,3,24.781562,25.093696,24.9106146667,53759724,35719,2023-05-15 18:49:40,53759724,1684176581
5080,104,4,56.0,48,0,3,3,20.828026,21.110676,20.9469793333,53759724,35729,2023-05-15 18:49:40,53759724,1684176579
5080,91,4,59.0,48,0,3,3,25.442517,27.098908,26.138087,53759724,35730,2023-05-15 18:49:37,53759724,1684176579
5080,90,4,52.0,48,0,2,2,215.246183,222.893808,219.0699955,53759724,35741,2023-05-15 18:49:39,53759724,1684176578
5080,89,4,40.0,48,0,3,3,257.792445,257.911594,257.8702983333,53759724,35758,2023-05-15 18:49:50,53759724,1684176591
5080,17,4,39.0,48,0,3,3,165.62104,167.502972,166.2621286667,53759724,35763,2023-05-15 18:49:48,53759724,1684176588
5080,20,4,55.0,48,0,3,3,37.260878,37.761107,37.5311446667,53759724,35765,2023-05-15 18:49:37,53759724,1684176578
5080,26,4,47.0,48,0,3,3,121.611803,121.977823,121.74623,53759724,35768,2023-05-15 18:49:47,53759724,1684176588
5080,17,4,43.0,48,0,3,3,141.263094,151.089166,145.9613383333,53759724,35769,2023-05-15 18:49:38,53759724,1684176579
5080,24,4,48.0,48,0,3,3,120.869147,121.021762,120.9534636667,53759724,35771,2023-05-15 18:49:49,53759724,1684176588
5080,12,4,51.0,48,0,3,3,33.804506,38.762392,37.0248266667,53759724,35778,2023-05-15 18:49:38,53759724,1684176579
5080,15,4,58.0,48,0,3,3,37.318377,37.334818,37.3291656667,53759724,35780,2023-05-15 18:49:37,53759724,1684176578
5080,13,4,53.0,48,0,3,3,43.396276,44.879213,44.0730486667,53759724,35783,2023-05-15 18:49:37,53759724,1684176577
5080,20,4,52.0,48,0,3,3,165.296763,167.03133,165.9012963333,53759724,35786,2023-05-15 18:49:36,53759724,1684176578
5080,15,4,55.0,48,0,3,3,224.451351,225.324772,224.7725716667,53759724,35788,2023-05-15 18:49:40,53759724,1684176581
5080,16,4,52.0,48,0,3,3,242.831602,243.155187,242.9790686667,53759724,35789,2023-05-15 18:49:38,53759724,1684176579
5080,24,4,49.0,48,0,3,3,183.376898,188.917538,185.8697816667,53759724,35790,2023-05-15 18:49:41,53759724,1684176581
5080,23,4,50.0,48,0,3,3,37.343,47.198542,41.932639,53759724,50002,2023-05-15 18:49:38,53759724,1684176577
5080,18,4,53.0,48,0,3,3,18.053209,18.495208,18.20475,53759724,50005,2023-05-15 18:49:37,53759724,1684176578
5080,24,4,55.0,48,0,3,3,25.912667,26.125833,26.0336943333,53759724,50007,2023-05-15 18:49:38,53759724,1684176578
5080,16,4,55.0,48,0,3,3,20.211417,20.853917,20.459653,53759724,50010,2023-05-15 18:49:37,53759724,1684176579
5080,120,4,52.0,48,0,3,3,24.499333,24.996875,24.7196803333,53759724,50012,2023-05-15 18:49:38,53759724,1684176578
5080,131,4,57.0,48,0,3,3,27.641792,27.9265,27.745611,53759724,50014,2023-05-15 18:49:36,53759724,1684176577
5080,20,4,54.0,48,0,3,3,49.09425,49.798625,49.380153,53759724,50015,2023-05-15 18:49:38,53759724,1684176578
5080,16,4,53.0,48,0,3,3,113.188375,115.629,114.4594306667,53759724,50017,2023-05-15 18:49:39,53759724,1684176578
5080,124,4,52.0,48,0,3,3,97.452208,112.453,104.6380833333,53759724,50019,2023-05-15 18:49:38,53759724,1684176580
5080,106,4,54.0,48,0,3,3,185.110333,186.85975,185.820611,53759724,50022,2023-05-15 18:49:38,53759724,1684176579
5080,110,4,63.0,48,0,3,3,94.630542,112.893917,101.10475,53759724,50024,2023-05-15 18:49:38,53759724,1684176578
5080,105,4,56.0,48,0,3,3,32.330875,32.569792,32.416625,53759724,50025,2023-05-15 18:49:38,53759724,1684176578
5080,109,4,51.0,48,0,3,3,31.196584,35.320292,32.749042,53759724,50028,2023-05-15 18:49:38,53759724,1684176577
5080,113,4,57.0,48,0,3,3,27.687542,27.970458999999998,27.872028,53759724,50029,2023-05-15 18:49:37,53759724,1684176577
5080,107,4,56.0,48,0,3,3,29.367417,29.603333,29.468653,53759724,50034,2023-05-15 18:49:38,53759724,1684176578
5080,94,4,56.0,48,0,3,3,16.2005,16.561374999999998,16.4220416667,53759724,50036,2023-05-15 18:49:38,53759724,1684176578
5080,105,4,57.0,48,0,3,3,46.129083,46.817042,46.3718473333,53759724,50039,2023-05-15 18:49:39,53759724,1684176579
5080,114,4,53.0,48,0,3,3,226.962792,228.344167,227.7453056667,53759724,50041,2023-05-15 18:49:47,53759724,1684176588
5080,100,4,50.0,48,0,3,3,19.122625,19.50575,19.2728056667,53759724,50043,2023-05-15 18:49:39,53759724,1684176577
5080,101,4,50.0,48,0,3,3,71.605208,71.784875,71.6812083333,53759724,50044,2023-05-15 18:49:38,53759724,1684176578
5080,15,4,50.0,48,0,3,3,43.933375,45.740333,44.8335416667,53759724,50071,2023-05-15 18:49:38,53759724,1684176579
5080,20,4,54.0,48,0,3,3,34.347376,34.71225,34.5185836667,53759724,50074,2023-05-15 18:49:40,53759724,1684176578
5080,9,4,55.0,48,0,3,3,24.927875,25.478666,25.174597,53759724,50076,2023-05-15 18:49:39,53759724,1684176579
5080,20,4,55.0,48,0,3,3,85.606167,86.465959,86.0915143333,53759724,50078,2023-05-15 18:49:40,53759724,1684176580
5080,24,4,51.0,48,0,3,3,250.444958,251.165625,250.7375,53759724,50079,2023-05-15 18:49:51,53759724,1684176591
5080,10,4,48.0,48,0,3,3,51.941334,98.018959,73.051903,53759724,50081,2023-05-15 18:49:37,53759724,1684176578
5080,6,4,50.0,48,0,3,3,125.769334,127.040875,126.2430836667,53759724,50084,2023-05-15 18:49:36,53759724,1684176578
5080,18,4,48.0,48,0,3,3,173.717292,176.2925,174.844792,53759724,50091,2023-05-15 18:49:47,53759724,1684176588
5080,26,4,55.0,48,0,3,3,154.78975,155.109042,154.9343613333,53759724,50094,2023-05-15 18:49:40,53759724,1684176579
5080,21,4,48.0,48,0,3,3,84.081,84.560167,84.2724723333,53759724,50099,2023-05-15 18:49:37,53759724,1684176578
5080,124,4,55.0,48,0,3,3,34.212167,34.35575,34.2615973333,53759724,50100,2023-05-15 18:49:37,53759724,1684176577
5080,14,4,53.0,48,0,3,3,114.251875,115.492541,114.7470136667,53759724,50105,2023-05-15 18:49:39,53759724,1684176580
5080,12,4,46.0,48,0,3,3,143.343667,149.12275,145.7848613333,53759724,50107,2023-05-15 18:49:37,53759724,1684176578
5080,121,4,54.0,48,0,3,3,89.072666,89.850083,89.5688886667,53759724,50117,2023-05-15 18:49:40,53759724,1684176579
5080,89,4,59.0,48,0,3,3,27.709167,28.1415,27.928528,53759724,50126,2023-05-15 18:49:36,53759724,1684176578
5080,115,4,54.0,48,0,3,3,122.505292,122.856666,122.7111386667,53759724,50128,2023-05-15 18:49:48,53759724,1684176588
5080,14,4,54.0,48,0,3,3,43.741083,43.834667,43.7905276667,53759724,50131,2023-05-15 18:49:37,53759724,1684176578
5080,98,4,54.0,48,0,3,3,152.741083,152.846375,152.7969166667,53759724,50133,2023-05-15 18:49:38,53759724,1684176577
5080,85,4,52.0,48,0,3,3,253.781583,253.985875,253.8532916667,53759724,50137,2023-05-15 18:49:38,53759724,1684176579
5080,89,4,49.0,48,0,3,3,211.789875,214.43225,213.3872776667,53759724,50138,2023-05-15 18:49:39,53759724,1684176578
5080,86,4,49.0,48,0,3,3,284.352958,288.440208,287.037597,53759724,50140,2023-05-15 18:49:38,53759724,1684176579
5080,98,4,49.0,48,0,3,3,48.239167,50.485083,49.484528,53759724,50141,2023-05-15 18:49:39,53759724,1684176578
5080,84,4,36.0,48,0,3,3,157.699833,159.236583,158.5322776667,53759724,50142,2023-05-15 18:49:37,53759724,1684176578
5080,93,4,59.0,48,0,3,3,32.495542,34.188625,33.1150836667,53759724,50144,2023-05-15 18:49:42,53759724,1684176581
5080,72,4,45.0,48,0,3,3,111.893041,114.448792,112.8396526667,53759724,50146,2023-05-15 18:49:37,53759724,1684176578
5080,74,4,47.0,48,0,3,3,121.883209,123.036209,122.4793476667,53759724,50148,2023-05-15 18:49:37,53759724,1684176579
5080,22,4,55.0,48,0,3,3,51.6605,52.028791,51.81175,53759724,50161,2023-05-15 18:49:38,53759724,1684176579
5080,36,4,53.0,48,0,3,3,189.386834,193.232584,191.9092226667,53759724,50163,2023-05-15 18:49:50,53759724,1684176591
5080,24,4,55.0,48,0,3,3,85.950958,86.101292,86.037097,53759724,50164,2023-05-15 18:49:40,53759724,1684176581
5080,5,4,57.0,48,0,3,3,164.781375,164.941709,164.8667503333,53759724,50165,2023-05-15 18:49:36,53759724,1684176578
5080,6,4,52.0,48,0,3,3,17.629334,17.863334,17.732667,53759724,50169,2023-05-15 18:49:38,53759724,1684176577
5080,21,4,44.0,48,0,3,3,259.352,263.817333,261.8670416667,53759724,50170,2023-05-15 18:49:52,53759724,1684176591
5080,9,4,57.0,48,0,3,3,40.731417,41.609333,41.3084583333,53759724,50177,2023-05-15 18:49:37,53759724,1684176578
5080,22,4,55.0,48,0,3,3,59.209916,60.024876,59.604028,53759724,50183,2023-05-15 18:49:37,53759724,1684176578
5080,17,4,51.0,48,0,3,3,113.096792,116.522875,114.2875696667,53759724,50189,2023-05-15 18:49:37,53759724,1684176578
5080,24,4,50.0,48,0,3,3,192.958875,196.302208,194.0968333333,53759724,50192,2023-05-15 18:49:41,53759724,1684176581
5080,17,4,54.0,48,0,3,3,45.248459,45.945958,45.6175696667,53759724,50193,2023-05-15 18:49:40,53759724,1684176579
5080,124,4,55.0,48,0,3,3,150.817584,152.013875,151.4274586667,53759724,50197,2023-05-15 18:49:38,53759724,1684176579
5080,109,4,51.0,48,0,3,3,120.85775,139.052459,128.9054446667,53759724,50200,2023-05-15 18:49:38,53759724,1684176578
5080,106,4,51.0,48,0,3,3,112.291958,117.215917,115.4386806667,53759724,50201,2023-05-15 18:49:37,53759724,1684176578
5080,113,4,57.0,48,0,3,3,16.073917,18.091833,16.89375,53759724,50202,2023-05-15 18:49:38,53759724,1684176579
5080,119,4,51.0,48,0,3,3,17.596875,20.643125,18.643625,53759724,50203,2023-05-15 18:49:39,53759724,1684176578
5080,106,4,55.0,48,0,3,3,56.008709,60.853167,59.0903753333,53759724,50207,2023-05-15 18:49:37,53759724,1684176579
5080,123,4,49.0,48,0,3,3,127.187083,127.558541,127.377708,53759724,50208,2023-05-15 18:49:48,53759724,1684176588
5080,127,4,50.0,48,0,3,3,122.128958,123.24,122.5897916667,53759724,50209,2023-05-15 18:49:47,53759724,1684176588
5080,110,4,34.0,48,0,3,3,160.930167,164.571291,163.2404583333,53759724,50216,2023-05-15 18:49:39,53759724,1684176578
5080,96,4,48.0,48,0,3,3,106.24125,108.86375,107.6390696667,53759724,50219,2023-05-15 18:49:38,53759724,1684176578
5080,104,4,55.0,48,0,3,3,95.549291,96.74125,96.085972,53759724,50220,2023-05-15 18:49:47,53759724,1684176588
5080,103,4,55.0,48,0,3,3,48.665083,50.550458,49.3264996667,53759724,50222,2023-05-15 18:49:39,53759724,1684176579
5080,153,4,51.0,48,0,3,3,99.578958,104.469291,102.051722,53759724,50227,2023-05-15 18:49:47,53759724,1684176588
5080,94,4,47.0,48,0,3,3,64.406792,65.086625,64.7250973333,53759724,50228,2023-05-15 18:49:38,53759724,1684176579
5080,91,4,44.0,48,0,3,3,285.020875,285.993458,285.3758193333,53759724,50229,2023-05-15 18:49:50,53759724,1684176591
5080,24,4,55.0,48,0,3,3,98.415791,105.866625,101.506861,53759724,50235,2023-05-15 18:49:37,53759724,1684176578
5080,79,4,59.0,48,0,3,3,7.681875,8.128291,7.834111,53759724,50241,2023-05-15 18:49:39,53759724,1684176579
5080,9,4,43.0,48,0,3,3,119.714666,129.628084,123.332611,53759724,50242,2023-05-15 18:49:37,53759724,1684176578
5080,85,4,46.0,48,0,3,3,50.817583,51.49575,51.2018886667,53759724,50243,2023-05-15 18:49:39,53759724,1684176578
5080,80,4,48.0,48,0,3,3,53.352125,53.711334,53.482153,53759724,50245,2023-05-15 18:49:39,53759724,1684176579
5080,10,4,55.0,48,0,3,3,74.330833,79.310292,76.2186803333,53759724,50252,2023-05-15 18:49:37,53759724,1684176578
